url;file;result;test
http://sources.freertr.org/cfg/qos-match04.tst;qos-match04.tst;success;qos egress tos matcher
http://sources.freertr.org/cfg/qos-match05.tst;qos-match05.tst;success;qos ingress dscp matcher
http://sources.freertr.org/cfg/qos-match06.tst;qos-match06.tst;success;qos egress dscp matcher
http://sources.freertr.org/cfg/qos-match07.tst;qos-match07.tst;success;qos ingress prec matcher
http://sources.freertr.org/cfg/qos-match08.tst;qos-match08.tst;success;qos egress prec matcher
http://sources.freertr.org/cfg/qos-match09.tst;qos-match09.tst;success;qos ingress acl matcher
http://sources.freertr.org/cfg/qos-match10.tst;qos-match10.tst;success;qos egress acl matcher
http://sources.freertr.org/cfg/qos-match11.tst;qos-match11.tst;success;qos ingress ethertype matcher
http://sources.freertr.org/cfg/qos-match12.tst;qos-match12.tst;success;qos egress ethertype matcher
http://sources.freertr.org/cfg/qos-match13.tst;qos-match13.tst;success;qos ingress matcher on bridged traffic
http://sources.freertr.org/cfg/qos-match14.tst;qos-match14.tst;success;qos egress matcher on bridged traffic
http://sources.freertr.org/cfg/qos-match15.tst;qos-match15.tst;success;qos ingress ttl matcher
http://sources.freertr.org/cfg/qos-match16.tst;qos-match16.tst;success;qos egress ttl matcher
http://sources.freertr.org/cfg/qos-match17.tst;qos-match17.tst;success;qos ingress flow matcher
http://sources.freertr.org/cfg/qos-match18.tst;qos-match18.tst;success;qos egress flow matcher
http://sources.freertr.org/cfg/qos-match19.tst;qos-match19.tst;success;qos ingress sgt matcher
http://sources.freertr.org/cfg/qos-match20.tst;qos-match20.tst;success;qos egress sgt matcher
http://sources.freertr.org/cfg/qos-set01.tst;qos-set01.tst;success;qos ingress qosgroup set
http://sources.freertr.org/cfg/qos-set02.tst;qos-set02.tst;success;qos ingress tos set
http://sources.freertr.org/cfg/qos-set03.tst;qos-set03.tst;success;qos egress tos set
http://sources.freertr.org/cfg/qos-set04.tst;qos-set04.tst;success;qos ingress dscp set
http://sources.freertr.org/cfg/qos-set05.tst;qos-set05.tst;success;qos egress dscp set
http://sources.freertr.org/cfg/qos-set06.tst;qos-set06.tst;success;qos ingress prec set
http://sources.freertr.org/cfg/qos-set07.tst;qos-set07.tst;success;qos egress prec set
http://sources.freertr.org/cfg/qos-set08.tst;qos-set08.tst;success;qos cos set
http://sources.freertr.org/cfg/qos-set09.tst;qos-set09.tst;success;qos ingress exp set
http://sources.freertr.org/cfg/qos-set10.tst;qos-set10.tst;success;qos egress exp set
http://sources.freertr.org/cfg/qos-set11.tst;qos-set11.tst;success;qos ingress ttl set
http://sources.freertr.org/cfg/qos-set12.tst;qos-set12.tst;success;qos egress ttl set
http://sources.freertr.org/cfg/qos-set13.tst;qos-set13.tst;success;qos ingress flow set
http://sources.freertr.org/cfg/qos-set14.tst;qos-set14.tst;success;qos egress flow set
http://sources.freertr.org/cfg/qos-set15.tst;qos-set15.tst;success;qos ingress sgt set
http://sources.freertr.org/cfg/qos-set16.tst;qos-set16.tst;success;qos egress sgt set
http://sources.freertr.org/cfg/rout-babel01.tst;rout-babel01.tst;success;babel on one subnet
http://sources.freertr.org/cfg/rout-babel02.tst;rout-babel02.tst;success;babel in chain
http://sources.freertr.org/cfg/rout-babel03.tst;rout-babel03.tst;success;babel ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-babel04.tst;rout-babel04.tst;success;babel egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-babel05.tst;rout-babel05.tst;success;babel ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-babel06.tst;rout-babel06.tst;success;babel egress route filtering with routemap
http://sources.freertr.org/cfg/rout-babel07.tst;rout-babel07.tst;success;babel ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-babel08.tst;rout-babel08.tst;success;babel egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-babel09.tst;rout-babel09.tst;success;babel max metric
http://sources.freertr.org/cfg/rout-babel10.tst;rout-babel10.tst;success;babel address suppression
http://sources.freertr.org/cfg/rout-babel11.tst;rout-babel11.tst;success;babel default route
http://sources.freertr.org/cfg/rout-babel12.tst;rout-babel12.tst;success;babel incoming interface metric
http://sources.freertr.org/cfg/rout-babel13.tst;rout-babel13.tst;success;babel outgoing interface metric
http://sources.freertr.org/cfg/rout-babel14.tst;rout-babel14.tst;success;babel incoming metric with routemap
http://sources.freertr.org/cfg/rout-babel15.tst;rout-babel15.tst;success;babel outgoing metric with routemap
http://sources.freertr.org/cfg/rout-babel16.tst;rout-babel16.tst;success;babel incoming metric with routepolicy
http://sources.freertr.org/cfg/rout-babel17.tst;rout-babel17.tst;success;babel outgoing metric with routepolicy
http://sources.freertr.org/cfg/rout-babel18.tst;rout-babel18.tst;success;babel with bfd
http://sources.freertr.org/cfg/rout-babel19.tst;rout-babel19.tst;success;babel peer template
http://sources.freertr.org/cfg/rout-babel20.tst;rout-babel20.tst;success;babel prefix withdraw
http://sources.freertr.org/cfg/rout-babel21.tst;rout-babel21.tst;success;babel aggregation
http://sources.freertr.org/cfg/rout-babel22.tst;rout-babel22.tst;success;babel auto mesh tunnel
http://sources.freertr.org/cfg/rout-babel23.tst;rout-babel23.tst;success;babel triangle connection
http://sources.freertr.org/cfg/rout-babel24.tst;rout-babel24.tst;success;babel autoroute
http://sources.freertr.org/cfg/rout-babel25.tst;rout-babel25.tst;success;babel over point2point ethernet
http://sources.freertr.org/cfg/rout-babel26.tst;rout-babel26.tst;success;babel ecmp connection
http://sources.freertr.org/cfg/rout-babel27.tst;rout-babel27.tst;success;babel default address suppression
http://sources.freertr.org/cfg/rout-babel28.tst;rout-babel28.tst;success;babel address unsuppression
http://sources.freertr.org/cfg/rout-babel29.tst;rout-babel29.tst;success;babel auto summarization
http://sources.freertr.org/cfg/rout-babel30.tst;rout-babel30.tst;success;integrated babel over ipv4
http://sources.freertr.org/cfg/rout-babel31.tst;rout-babel31.tst;success;integrated babel over ipv6
http://sources.freertr.org/cfg/rout-babel32.tst;rout-babel32.tst;success;integrated babel over ipv6ll
http://sources.freertr.org/cfg/rout-babel33.tst;rout-babel33.tst;success;integrated babel ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-babel34.tst;rout-babel34.tst;success;integrated babel egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-babel35.tst;rout-babel35.tst;success;integrated babel ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-babel36.tst;rout-babel36.tst;success;integrated babel egress route filtering with routemap
http://sources.freertr.org/cfg/rout-babel37.tst;rout-babel37.tst;success;integrated babel ingress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-babel38.tst;rout-babel38.tst;success;integrated babel egress route filtering with routepolicy
http://sources.freertr.org/cfg/rout-babel39.tst;rout-babel39.tst;success;integrated babel address suppression
http://sources.freertr.org/cfg/rout-babel40.tst;rout-babel40.tst;success;integrated babel default route
http://sources.freertr.org/cfg/rout-babel41.tst;rout-babel41.tst;success;integrated babel incoming metric with routemap
http://sources.freertr.org/cfg/rout-babel42.tst;rout-babel42.tst;success;integrated babel outgoing metric with routemap
http://sources.freertr.org/cfg/rout-babel43.tst;rout-babel43.tst;success;integrated babel incoming metric with routepolicy
http://sources.freertr.org/cfg/rout-babel44.tst;rout-babel44.tst;success;integrated babel outgoing metric with routepolicy
http://sources.freertr.org/cfg/rout-babel45.tst;rout-babel45.tst;success;integrated babel prefix withdraw
http://sources.freertr.org/cfg/rout-babel46.tst;rout-babel46.tst;success;integrated babel aggregation
http://sources.freertr.org/cfg/rout-babel47.tst;rout-babel47.tst;success;integrated babel ecmp connection
http://sources.freertr.org/cfg/rout-babel48.tst;rout-babel48.tst;success;integrated babel default address suppression
http://sources.freertr.org/cfg/rout-babel49.tst;rout-babel49.tst;success;integrated babel address unsuppression
http://sources.freertr.org/cfg/rout-babel50.tst;rout-babel50.tst;success;integrated babel auto summarization
http://sources.freertr.org/cfg/rout-bgp001.tst;rout-bgp001.tst;success;ebgp in chain
http://sources.freertr.org/cfg/rout-bgp002.tst;rout-bgp002.tst;success;confed bgp in chain
http://sources.freertr.org/cfg/rout-bgp003.tst;rout-bgp003.tst;success;ibgp in chain
http://sources.freertr.org/cfg/rout-bgp004.tst;rout-bgp004.tst;success;ebgp in subnet
http://sources.freertr.org/cfg/rout-bgp005.tst;rout-bgp005.tst;success;confed bgp in subnet
http://sources.freertr.org/cfg/rout-bgp006.tst;rout-bgp006.tst;success;ibgp in subnet
http://sources.freertr.org/cfg/rout-bgp007.tst;rout-bgp007.tst;success;ibgp fullmesh in subnet
http://sources.freertr.org/cfg/rout-bgp008.tst;rout-bgp008.tst;success;ibgp rr in subnet
http://sources.freertr.org/cfg/rout-bgp009.tst;rout-bgp009.tst;success;ebgp over loopback
http://sources.freertr.org/cfg/rout-bgp010.tst;rout-bgp010.tst;success;ibgp over loopback
http://sources.freertr.org/cfg/rout-bgp011.tst;rout-bgp011.tst;success;ibgp with mpls
http://sources.freertr.org/cfg/rout-bgp012.tst;rout-bgp012.tst;success;ebgp with long as number
http://sources.freertr.org/cfg/rout-bgp013.tst;rout-bgp013.tst;success;ibgp with long as number
http://sources.freertr.org/cfg/rout-bgp014.tst;rout-bgp014.tst;success;bgp default route
http://sources.freertr.org/cfg/rout-bgp015.tst;rout-bgp015.tst;success;bgp ingress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp016.tst;rout-bgp016.tst;success;bgp egress route filtering with prefixlist
http://sources.freertr.org/cfg/rout-bgp017.tst;rout-bgp017.tst;success;bgp ingress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp018.tst;rout-bgp018.tst;success;bgp egress route filtering with routemap
http://sources.freertr.org/cfg/rout-bgp019.tst;rout-bgp019.tst;success;bgp routemap filtering with locpref
http://sources.freertr.org/cfg/rout-bgp020.tst;rout-bgp020.tst;success;bgp routemap filtering with origin
http://sources.freertr.org/cfg/rout-bgp021.tst;rout-bgp021.tst;success;bgp routemap filtering with metric
http://sources.freertr.org/cfg/rout-bgp022.tst;rout-bgp022.tst;success;bgp routemap filtering with standard community
http://sources.freertr.org/cfg/rout-bgp023.tst;rout-bgp023.tst;success;bgp routemap filtering with aspath
http://sources.freertr.org/cfg/rout-bgp024.tst;rout-bgp024.tst;success;bgp locpref
http://sources.freertr.org/cfg/rout-bgp025.tst;rout-bgp025.tst;success;bgp aspath
http://sources.freertr.org/cfg/rout-bgp026.tst;rout-bgp026.tst;success;bgp origin
http://sources.freertr.org/cfg/rout-bgp027.tst;rout-bgp027.tst;success;bgp metric
http://sources.freertr.org/cfg/rout-bgp028.tst;rout-bgp028.tst;success;bgp locpref vs aspath
http://sources.freertr.org/cfg/rout-bgp029.tst;rout-bgp029.tst;success;bgp aspath vs origin
http://sources.freertr.org/cfg/rout-bgp030.tst;rout-bgp030.tst;success;bgp origin vs metric
http://sources.freertr.org/cfg/rout-bgp031.tst;rout-bgp031.tst;success;bgp routemap filtering with extended community
http://sources.freertr.org/cfg/rout-bgp032.tst;rout-bgp032.tst;success;ebgp with labels
http://sources.freertr.org/cfg/rout-bgp033.tst;rout-bgp033.tst;success;ibgp with labels
http://sources.freertr.org/cfg/rout-bgp034.tst;rout-bgp034.tst;success;ebgp with bfd
http://sources.freertr.org/cfg/rout-bgp035.tst;rout-bgp035.tst;success;vpns over ebgp
http://sources.freertr.org/cfg/rout-bgp036.tst;rout-bgp036.tst;success;vpns over ibgp
http://sources.freertr.org/cfg/rout-bgp037.tst;rout-bgp037.tst;success;bgp route server
http://sources.freertr.org/cfg/rout-bgp038.tst;rout-bgp038.tst;success;bgp enforce first as
http://sources.freertr.org/cfg/rout-bgp039.tst;rout-bgp039.tst;success;bgp aspath check
http://sources.freertr.org/cfg/rout-bgp040.tst;rout-bgp040.tst;success;bgp allow as in
http://sources.freertr.org/cfg/rout-bgp041.tst;rout-bgp041.tst;success;bgp remove private as out
http://sources.freertr.org/cfg/rout-bgp042.tst;rout-bgp042.tst;success;bgp override as out
http://sources.freertr.org/cfg/rout-bgp043.tst;rout-bgp043.tst;success;bgp nexthop self
http://sources.freertr.org/cfg/rout-bgp044.tst;rout-bgp044.tst;success;bgp nexthop peer
http://sources.freertr.org/cfg/rout-bgp045.tst;rout-bgp045.tst;success;vpls/ldp over ebgp
http://sources.freertr.org/cfg/rout-bgp046.tst;rout-bgp046.tst;success;vpls/ldp over ibgp
http://sources.freertr.org/cfg/rout-bgp047.tst;rout-bgp047.tst;success;bgp peer template
http://sources.freertr.org/cfg/rout-bgp048.tst;rout-bgp048.tst;success;bgp listen
http://sources.freertr.org/cfg/rout-bgp049.tst;rout-bgp049.tst;success;ebgp password
http://sources.freertr.org/cfg/rout-bgp050.tst;rout-bgp050.tst;success;bgp routemap filtering with aigp
http://sources.freertr.org/cfg/rout-bgp051.tst;rout-bgp051.tst;success;bgp routemap filtering with bandwidth
http://sources.freertr.org/cfg/rout-bgp052.tst;rout-bgp052.tst;success;bgp roa rpki
http://sources.freertr.org/cfg/rout-bgp053.tst;rout-bgp053.tst;success;bgp additional path
http://sources.freertr.org/cfg/rout-bgp054.tst;rout-bgp054.tst;success;bgp additional path with labels
http://sources.freertr.org/cfg/rout-bgp055.tst;rout-bgp055.tst;success;vpns over bgp additional path
http://sources.freertr.org/cfg/rout-bgp056.tst;rout-bgp056.tst;success;vpls/ldp over bgp additional path
http://sources.freertr.org/cfg/rout-bgp057.tst;rout-bgp057.tst;success;bgp nexthop unchanged
http://sources.freertr.org/cfg/rout-bgp058.tst;rout-bgp058.tst;success;bgp remove private as in
http://sources.freertr.org/cfg/rout-bgp059.tst;rout-bgp059.tst;success;bgp override as in
http://sources.freertr.org/cfg/rout-bgp060.tst;rout-bgp060.tst;success;ebgp with nexthop tracking routemap
http://sources.freertr.org/cfg/rout-bgp061.tst;rout-bgp061.tst;success;ibgp with nexthop tracking routemap
http://sources.freertr.org/cfg/rout-bgp062.tst;rout-bgp062.tst;success;vpns over ibgp rr
http://sources.freertr.org/cfg/rout-bgp063.tst;rout-bgp063.tst;success;vpls/ldp over ibgp rr
http://sources.freertr.org/cfg/rout-bgp064.tst;rout-bgp064.tst;success;bgp clustlist
http://sources.freertr.org/cfg/rout-bgp065.tst;rout-bgp065.tst;success;bgp metric vs clustlist
http://sources.freertr.org/cfg/rout-bgp066.tst;rout-bgp066.tst;success;bgp distance
http://sources.freertr.org/cfg/rout-bgp067.tst;rout-bgp067.tst;success;bgp distance vs locpref
http://sources.freertr.org/cfg/rout-bgp068.tst;rout-bgp068.tst;success;ebgp in chain with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp069.tst;rout-bgp069.tst;success;confed bgp in chain with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp070.tst;rout-bgp070.tst;success;ibgp in chain with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp071.tst;rout-bgp071.tst;success;ibgp rr in subnet with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp072.tst;rout-bgp072.tst;success;bgp ingress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp073.tst;rout-bgp073.tst;success;bgp egress route filtering with prefixlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp074.tst;rout-bgp074.tst;success;bgp ingress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp075.tst;rout-bgp075.tst;success;bgp egress route filtering with routemap with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp076.tst;rout-bgp076.tst;success;bgp routemap filtering with locpref with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp077.tst;rout-bgp077.tst;success;bgp routemap filtering with origin with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp078.tst;rout-bgp078.tst;success;bgp routemap filtering with metric with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp079.tst;rout-bgp079.tst;success;bgp routemap filtering with standard community with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp080.tst;rout-bgp080.tst;success;bgp routemap filtering with aspath with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp081.tst;rout-bgp081.tst;success;bgp locpref with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp082.tst;rout-bgp082.tst;success;bgp aspath with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp083.tst;rout-bgp083.tst;success;bgp origin with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp084.tst;rout-bgp084.tst;success;bgp metric with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp085.tst;rout-bgp085.tst;success;bgp locpref vs aspath with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp086.tst;rout-bgp086.tst;success;bgp aspath vs origin with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp087.tst;rout-bgp087.tst;success;bgp origin vs metric with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp088.tst;rout-bgp088.tst;success;bgp routemap filtering with extended community with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp089.tst;rout-bgp089.tst;success;bgp clustlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp090.tst;rout-bgp090.tst;success;bgp metric vs clustlist with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp091.tst;rout-bgp091.tst;success;bgp distance with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp092.tst;rout-bgp092.tst;success;bgp distance vs locpref with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp093.tst;rout-bgp093.tst;success;bgp routemap filtering with aigp with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp094.tst;rout-bgp094.tst;success;bgp routemap filtering with bandwidth with soft-reconfig
http://sources.freertr.org/cfg/rout-bgp095.tst;rout-bgp095.tst;success;bgp with a lot prefix
http://sources.freertr.org/cfg/rout-bgp096.tst;rout-bgp096.tst;success;ebgp prefix withdraw
http://sources.freertr.org/cfg/rout-bgp097.tst;rout-bgp097.tst;success;confed bgp prefix withdraw
http://sources.freertr.org/cfg/rout-bgp098.tst;rout-bgp098.tst;success;ibgp prefix withdraw
http://sources.freertr.org/cfg/rout-bgp099.tst;rout-bgp099.tst;success;ibgp fullmesh prefix withdraw
